system:index,0_2013_precipitation,10_2023_precipitation,11_2024_precipitation,1_2014_precipitation,2_2015_precipitation,3_2016_precipitation,4_2017_precipitation,5_2018_precipitation,6_2019_precipitation,7_2020_precipitation,8_2021_precipitation,9_2022_precipitation,BareGround,BioRegion,Biome,ID,Month,Notes,Year,aspect,blue,bsi,calcite,chlorite,dolomite,elevation,evi,exg,goethite,green,gypsum,hematite,illite_muscovite,kaolinite,landforms,meanAnnualPrecipitation,msavi,nbr,ndmi,ndvi,nir,osavi,red,satvi,savi,slope,swir1,swir2,swirRatio,vegType,vermiculite,.geo
00000000000000000024,86.06191718578339,96.70292374491692,79.92670987546444,111.23104286193848,87.5262898504734,96.32060945034027,72.86282005906105,111.31749334931374,64.0164961963892,80.41544356942177,122.90668460726738,160.9045386314392,94.6,Inland Saline Vegetation,Azonal Vegetation,F_0011,10,_Plain,2024,0.08936376881981545,0.12578761704978925,0.1608461368541338,0.0,0.0,0.0,903.0,0.07301234840015115,-0.009150764399677182,0.06828347992309383,0.1966483823415896,0.0,0.05674227957639549,0.04006151912888604,0.0,5.0,150.0,0.07433974563771513,0.00397314656287931,-0.03732309913992766,0.09902668371977535,0.3360842844130288,0.09046091482354462,0.2771031479339915,-0.03645307142441281,0.08053700024494562,0.08287684809762103,0.3631153734000115,0.3325447552466983,1.0886128292088373,8.0,0.0,"{""type"":""Point"",""coordinates"":[20.56899930764884,-30.34841881469998]}"
00000000000000000025,216.10326573252678,283.52346590161324,179.36204183101654,209.07020339369774,203.24628499150276,172.32430654764175,165.14653179049492,226.93971717357635,143.97936242818832,192.14098793268204,209.53324383497238,308.98997125029564,100.0,Inland Saline Vegetation,Azonal Vegetation,F_0002,7,_Plain,2024,0.0,0.06941125489764317,0.13028468608912588,0.0,0.0,0.0,844.0,0.07810310504153412,-0.0018447598155196703,0.0,0.11444519714662907,0.0,0.059867306211531544,0.03692692989094029,0.0,5.0,242.0,0.07675193573719168,0.10691517236921849,0.01832331686528257,0.13786732781125105,0.21265599460058202,0.11192052125536053,0.16085445789255504,0.017761386727408457,0.08836414269546122,0.0,0.2046404332345459,0.17127433069607165,1.1948343032694357,9.0,0.0,"{""type"":""Point"",""coordinates"":[23.57657824527807,-32.479338485221746]}"
00000000000000000026,223.462747707963,292.4180120974779,188.92498783767223,214.8937062099576,218.317494481802,176.12146158516407,166.66050213575363,214.41038751602173,150.69296871125698,248.05413261055946,227.60628625750542,283.3137177377939,100.0,Inland Saline Vegetation,Azonal Vegetation,F_0003,7,Karri grove_Plain,2024,-0.5498240025631591,0.12418948334337182,0.18058884383966206,0.02901516155830967,0.0,0.0,642.0,0.07797359933263302,-0.01278497293478825,0.06327390807393819,0.20331580410861116,0.0,0.07958783027636758,0.030006672306750363,0.0,5.0,287.0,0.0847597607113914,0.013848432237451849,-0.051454090041465825,0.10712653033731118,0.36533805033604017,0.09932903330667485,0.2956570500687526,-0.0274328660912678,0.09072414383165443,1.0101834887423904,0.4060895815491677,0.3568292227776155,1.136426193671326,9.0,0.0,"{""type"":""Point"",""coordinates"":[24.488321719474044,-32.43765034947308]}"
00000000000000000027,223.462747707963,292.4180120974779,188.92498783767223,214.8937062099576,218.317494481802,176.12146158516407,166.66050213575363,214.41038751602173,150.69296871125698,248.05413261055946,227.60628625750542,283.3137177377939,32.3,Inland Saline Vegetation,Azonal Vegetation,F_0004,7,Karri grove_Plain,2024,-0.13898553809160338,0.05148153027953108,0.12561630472888385,0.05771761525888661,0.0,0.03610605600049302,648.0,0.19000540069459113,0.013370625146339759,0.0,0.09051858591911398,0.0,0.05956080910004588,0.0,0.0,5.0,288.0,0.17884381716163994,0.0843862512001306,-0.04580465816262789,0.34328687840674627,0.2283401978988979,0.26789018876322224,0.10927942563300473,0.23347454125514658,0.20435510118310649,0.16131557537679841,0.2456481653145528,0.18712232088486622,1.302658336551799,9.0,0.0,"{""type"":""Point"",""coordinates"":[24.4934407674834,-32.42883916579147]}"
00000000000000000002,84.59384252130985,96.41952934861183,78.95272183418274,106.77713766694069,83.21310918033123,95.06727135181427,73.47133567929268,110.2117728292942,64.37777037918568,81.70070803165436,124.10742753744125,157.5544564127922,83.9,Bushmanland Bioregion,Nama-Karoo,F_0009,10,_Plain,2024,-0.7436078566057678,0.07980021881552017,0.16720485830243134,0.013065528670753201,0.045098040252923965,0.0,918.1490501704823,0.02865757408138606,0.023753255164759714,0.07167671412897295,0.13642234208231951,0.0,0.0,0.04588340477055303,0.0,5.0,153.0,0.027297444349446066,0.035969085064142786,-0.04423994300964107,0.05182266196519993,0.18746756888922397,0.041411298597970936,0.16919497101119943,-0.004529935603120302,0.0322345842675819,1.9658455366746892,0.20421874601551807,0.1755540136064603,1.1706189516980767,15.0,0.0,"{""type"":""Point"",""coordinates"":[20.523222176234167,-30.32702850694659]}"
00000000000000000003,84.59384252130985,96.41952934861183,78.95272183418274,106.77713766694069,83.21310918033123,95.06727135181427,73.47133567929268,110.2117728292942,64.37777037918568,81.70070803165436,124.10742753744125,157.5544564127922,78.5,Bushmanland Bioregion,Nama-Karoo,F_0010,10,_Plain,2024,0.5075791157343303,0.08114449029776638,0.2136787683696234,0.03376959292267748,0.0,0.0,905.0193892389723,0.04263512712735837,-3.783337797173238E-4,0.10735199177548312,0.13001049662815156,0.0,0.0,0.03496763872012489,0.0,5.0,151.0,0.04209388333128543,-0.02119172076273473,-0.1228989443903806,0.07446422247316326,0.21004564088637886,0.06115040463682985,0.18062917756704933,0.06551108504968306,0.048800456324538964,0.4865029518371986,0.2689661190050988,0.21944537860672278,1.2279571542679772,15.0,0.0,"{""type"":""Point"",""coordinates"":[20.549811795815867,-30.33691879308314]}"
0000000000000000002f,123.71639826893806,122.59589004516602,99.9022588133812,112.93460854887962,104.7801508307457,112.82211409509182,68.96966180205345,122.83850309252739,75.69950675964355,105.22617602348328,164.06574603915215,190.25569042563438,74.2,Upper Karoo Bioregion,Nama-Karoo,F_0013,10,_Plain,2024,0.4875185499318543,0.06280345296618914,0.2438399596690788,0.00650765367314585,0.03529411926865578,0.0,1050.7123617123618,0.07111563728141233,-0.008241456376497078,0.09599815119826606,0.10425658469563669,0.0,0.10065925505125162,0.0,0.0,4.0,187.0,0.07121224235160928,-0.1084663719297201,-0.15983716176644494,0.13311020600976367,0.2041287688021479,0.10595393173321328,0.15599234225860065,0.13196959196374417,0.08263484546632477,2.749715273743813,0.2828580391928805,0.2540035237194886,1.1153408497098896,1.0,0.0,"{""type"":""Point"",""coordinates"":[20.157419821314733,-31.275662124157726]}"
00000000000000000033,123.71639826893806,122.59589004516602,99.9022588133812,112.93460854887962,104.7801508307457,112.82211409509182,68.96966180205345,122.83850309252739,75.69950675964355,105.22617602348328,164.06574603915215,190.25569042563438,87.1,Upper Karoo Bioregion,Nama-Karoo,F_0012,10,_Slope,2024,-0.9553119382319348,0.04713494695094695,0.2753910370763526,0.0,0.0,0.0,1043.0703614457834,0.05160400273211032,-0.009111163863934667,0.13124356941286341,0.07520494558365949,0.0,0.13305552300200402,0.0,0.0,4.700240963855422,186.0,0.0489022000636681,-0.11457191105348519,-0.2146525547877852,0.11838559251233756,0.14036995126540405,0.0849763664998204,0.11086026480398983,0.18358647625130345,0.06017439185675369,4.189632140929442,0.2165353269390313,0.17630528591483471,1.2289440037830766,1.0,0.0,"{""type"":""Point"",""coordinates"":[20.160300400595265,-31.283140036624353]}"
00000000000000000030,123.71639826893806,122.59589004516602,99.9022588133812,112.93460854887962,104.7801508307457,112.82211409509182,68.96966180205345,122.83850309252739,75.69950675964355,105.22617602348328,164.06574603915215,190.25569042563438,91.4,Upper Karoo Bioregion,Nama-Karoo,F_0014,10,_Plain,2024,-0.7027390891499812,0.0670863570415418,0.22944331001570914,0.003178461845507707,0.0,0.0,1027.440172993753,0.04671413734454997,0.0021709379011023108,0.07392239275959925,0.11409267076057979,0.0,0.05965269393305948,0.043128686234290524,0.0029020738760649383,5.0,184.0,0.045985474026100044,-0.059119358950584115,-0.13834385054722134,0.08723021996445177,0.19068959225747864,0.06984634759018252,0.15978800074690985,0.09391168573694925,0.05440886520253873,3.8398950261487697,0.2512361328442013,0.21410295540526875,1.1808623456427938,1.0,0.0,"{""type"":""Point"",""coordinates"":[20.175189339012714,-31.298737972109304]}"
00000000000000000014,208.99691876769066,254.32810932397842,190.96003359556198,244.24458688497543,206.87622117996216,187.68695694208145,159.6270660161972,237.6090102493763,156.37667760252953,208.0114660859108,237.5109680891037,369.2886810898781,83.9,Upper Karoo Bioregion,Nama-Karoo,F_0019,11,Taaibosfontein_Plain,2024,0.700879894336195,0.06067535729856798,0.13235053834503152,0.04053722044150757,5.237518663951916E-4,0.0,1218.0832934418381,0.06554329887125239,-0.002745365104274695,0.0,0.09521752828085693,0.0,0.0427424605113716,0.030883714142971037,0.004600193383606386,5.085208233604596,243.12685495452374,0.06180059487002783,0.05907939557055642,0.0030062003094612016,0.12584310934810677,0.17146075602180366,0.09769205262197041,0.13218618822388808,0.024957913955314243,0.07364132647639315,2.836621654952411,0.1703318791805471,0.15189730563963813,1.1189708290287272,4.0,0.0,"{""type"":""Point"",""coordinates"":[22.87173260086093,-31.916608850478983]}"
